Design;Avg_Obj (Y_bar);Var (S^2_Y);StdDev (S_Y);Half-Width (eps);95% CI;Coeff of Var (CV);Rel Precision (gamma)
S1-U14-R1;0,4885;0,0006;0,024;0,0106;"[0,4779 ; 0,4991]";0,0491;0,0218
S1-U18-R4;2,3745;0,8888;0,9428;0,418;"[1,9565 ; 2,7925]";0,397;0,176
S3-U17-R2;0,7404;0,0509;0,2256;0,1;"[0,6403 ; 0,8404]";0,3047;0,1351
S1-U11-R3;0,4576;0,0001;0,0085;0,0038;"[0,4538 ; 0,4613]";0,0186;0,0082
S2-U17-R2;0,8094;0,0515;0,2268;0,1006;"[0,7089 ; 0,9100]";0,2803;0,1243
S3-U14-R3;0,4603;0,0006;0,024;0,0106;"[0,4497 ; 0,4710]";0,0522;0,0231
S3-U17-R3;0,7429;0,051;0,2259;0,1001;"[0,6428 ; 0,8430]";0,304;0,1348
S3-U13-R3;0,4401;0,0002;0,0155;0,0069;"[0,4332 ; 0,4469]";0,0352;0,0156
S1-U14-R4;0,487;0,0006;0,0241;0,0107;"[0,4764 ; 0,4977]";0,0494;0,0219
S2-U16-R1;0,6278;0,0075;0,0867;0,0384;"[0,5893 ; 0,6662]";0,1381;0,0612
S2-U13-R4;0,5303;0,0003;0,0164;0,0073;"[0,5230 ; 0,5376]";0,031;0,0137
