Design;Avg_Obj (D_bar);Var (S^2);StdDev (S);Half-Width (eps);95% CI;Coeff of Var (CV);Rel Precision (gamma)
S1-U14-R1;0,4762;0,0015;0,0386;0,0171;"[0,4591 ; 0,4933]";0,0811;0,036
S1-U18-R4;0,834;0,0827;0,2876;0,1275;"[0,7065 ; 0,9615]";0,3448;0,1529
S3-U17-R2;0,5465;0,0117;0,1082;0,048;"[0,4985 ; 0,5944]";0,1981;0,0878
S1-U11-R3;0,4542;0,0003;0,0182;0,0081;"[0,4461 ; 0,4622]";0,0401;0,0178
S2-U17-R2;0,6162;0,0119;0,1091;0,0484;"[0,5678 ; 0,6646]";0,1771;0,0785
S3-U14-R3;0,4468;0,0016;0,0398;0,0177;"[0,4291 ; 0,4645]";0,0892;0,0395
S3-U17-R3;0,5493;0,0118;0,1084;0,0481;"[0,5013 ; 0,5974]";0,1974;0,0875
S3-U13-R3;0,432;0,0009;0,0307;0,0136;"[0,4184 ; 0,4457]";0,0711;0,0315
S1-U14-R4;0,4748;0,0015;0,0385;0,0171;"[0,4577 ; 0,4919]";0,0812;0,036
S2-U16-R1;0,5657;0,005;0,0704;0,0312;"[0,5345 ; 0,5969]";0,1244;0,0552
S2-U13-R4;0,5219;0,0009;0,0297;0,0132;"[0,5087 ; 0,5351]";0,057;0,0253
